DATE,TIMESTAMP,LOCATION,ENERGY_SOURCE,MEASURE,UNIT_OF_MEASURE,INTERVAL,VALUE
2021/01/01,2021/01/01 01:00,Atlantis waterpark,electricity,billing meter,kWh,H,92.0
2021/01/01,2021/01/01 01:00,Atlantis waterpark,electricity,billing meter,kWh,H,795.0
2021/03/06,2021/03/06 00:01,Atlantis waterpark,electricity,billing meter,kWh,H,944.0
2021/01/01,2021/01/01 01:00,Atlantis waterpark,electricity,billing meter,kWh,H,131.0
2021/01/01,2021/01/01 01:00,Atlantis waterpark,electricity,billing meter,kWh,H,108.0
2021/02/01,2021/02/01 16:21,Atlantis waterpark,electricity,billing meter,kWh,H,78.0
2021/01/01,2021/01/01 01:00,Atlantis waterpark,electricity,billing meter,kWh,H,126.0
2021/10/08,2021/10/08 16:45,Atlantis waterpark,electricity,billing meter,kWh,H,141.0
2021/10/04,2021/10/04 13:07,Atlantis waterpark,electricity,billing meter,kWh,H,84.0
2021/04/01,2021/04/01 21:28,Atlantis waterpark,electricity,billing meter,kWh,H,697.0
2021/04/08,2021/04/08 19:04,Atlantis waterpark,electricity,billing meter,kWh,H,75.0
2021/01/01,2021/01/01 01:00,Atlantis waterpark,electricity,billing meter,kWh,H,131.0
2021/08/24,2021/08/24 22:40,Atlantis waterpark,electricity,billing meter,kWh,H,579.0
2021/03/21,2021/03/21 14:41,Atlantis waterpark,electricity,billing meter,kWh,H,706.0
2021/01/01,2021/01/01 01:00,Atlantis waterpark,electricity,billing meter,kWh,H,931.0
2021/02/03,2021/02/03 07:01,Atlantis waterpark,electricity,billing meter,kWh,H,154.0
2021/09/16,2021/09/16 04:28,Atlantis waterpark,electricity,billing meter,kWh,H,71.0
2021/07/14,2021/07/14 15:37,Atlantis waterpark,electricity,billing meter,kWh,H,48.0
2021/01/27,2021/01/27 14:08,Atlantis waterpark,electricity,billing meter,kWh,H,106.0
2021/02/02,2021/02/02 21:52,Atlantis waterpark,electricity,billing meter,kWh,H,890.0
